"Date","Cell_Location","Replicate","Region","Cell_Type","Collector","Vessel","Site_Start","Site_End","Conditions","SST_F","Rugosity","Site_Depth_ft","Filter_Type","Filter_Pore_um","Niskin_Closed","Lat","Lon","Filtration_Date","Filtration_Time","Filterer","Filtration_Site","Turbidity","pH","Vol_L","Appr_Niskin_Line_Out","Niskin_depth_probe","Temp_at_Depth","Notes","Ann_Labels","Extracted"
"9/7/20","Cell 5","A","Bodega Bay","Reference","Holmes","R/V Huli Cat","11:39","13:36:00","","58.5","2","118","Sterivex PVDF",0.45,"12:15","38.344253","-123.097211","9/7/20","19:06","Holmes","BML dorm","0.92","8.21",1,"95","","","","BB1; filter 1","1/30/21 AH"
"9/7/20","Cell 5","B","Bodega Bay","Reference","Holmes","R/V Huli Cat","11:39","13:36:00","","58.5","2","121","Sterivex PVDF",0.45,"12:50","38.344611","-123.097919","9/7/20","19:24","Holmes","BML dorm","1.19","8.15",1,"95","","","","BB1; filter 2","1/30/21 AH"
"9/7/20","Cell 5","C","Bodega Bay","Reference","Holmes","R/V Huli Cat","11:39","13:36:00","","58.2","2","116","Sterivex PVDF",0.45,"13:04","38.344738","-123.097659","9/7/20","19:37","Holmes","BML dorm","0.58","8.20",1,"95","","","","BB1; filter 3","1/30/21 AH"
"9/7/20","Cell 6","A","Bodega Bay","Reference","Holmes","R/V Huli Cat","13:58:00","14:57:00","","58.5","2","95","Sterivex PVDF",0.45,"14:03","38.339115","-123.092641","9/7/20","20:52","Holmes","BML dorm","1.08","8.21",1,"95","","","","BB2; filter 4","1/30/21 AH"
"9/7/20","Cell 6","B","Bodega Bay","Reference","Holmes","R/V Huli Cat","13:58:00","14:57:00","","58.9","2","75","Sterivex PVDF",0.45,"14:31","38.337786","-123.091171","9/7/20","21:02","Holmes","BML dorm","0.82","8.30",1,"70","","","2 Niskins combined- poured ~0.2L from first Niskin then it was empty so took another sample & combined; jelly tentacles on Niskin","BB2; filter 5","1/30/21 AH"
"9/7/20","Cell 6","C","Bodega Bay","Reference","Holmes","R/V Huli Cat","13:58:00","14:57:00","","58.9","2","74","Sterivex PVDF",0.45,"14:45","38.339154","-123.09177","9/7/20","21:07","Holmes","BML dorm","0.75","8.16",1,"70","","","","BB2; filter 6","1/30/21 AH"
"9/7/20","Cell 8","A","Bodega Bay","MPA","Holmes","R/V Huli Cat","15:13","16:11:00","","59.2","3","92","Sterivex PVDF",0.45,"15:21","38.326432","-123.090005","9/7/20","21:13","Holmes","BML dorm","1.71","8.18",1,"90","","","","BB3; filter 7","1/30/21 AH"
"9/7/20","Cell 8","B","Bodega Bay","MPA","Holmes","R/V Huli Cat","15:13","16:11:00","","59.3","3","96","Sterivex PVDF",0.45,"15:36","38.326363","-123.090129","9/7/20","21:19","Holmes","BML dorm","0.63","Not able to get",1,"90","","","","BB3; filter 8","1/30/21 AH"
"9/7/20","Cell 8","C","Bodega Bay","MPA","Holmes","R/V Huli Cat","15:13","16:11:00","","59.5","2","95","Sterivex PVDF",0.45,"16:03","38.326356","-123.089604","9/7/20","21:26","Holmes","BML dorm","0.59","8.18",1,"90","","","","BB3; filter 9","1/30/21 AH"
"9/7/20","Negative Control","NC1","","","Holmes","","","","","","","","Sterivex PVDF",0.45,"","","","9/7/20","21:33","Holmes","BML dorm","","",1,"","","","","filter 10","1/30/21 AH"
